Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
5000,30,30,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,31,31,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,33,33,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,34,34,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,36,36,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
7000,2,2,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,3,3,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,4,4,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,5,5,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,6,6,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,7,7,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,8,8,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,9,9,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,10,10,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,11,11,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,12,12,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,13,13,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,14,14,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,15,15,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,16,16,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,18,18,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,19,19,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,21,21,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,23,23,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,24,24,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,25,25,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,26,26,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,27,27,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,29,29,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,30,30,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,31,31,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,33,33,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,34,34,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
7000,36,36,302407.000,2364,1,4,5809614A 83FB49EC B9047A70 8B3560E7 CC25A770 A7E09E9D 4795814C 41152156 09C0002A 8FFFFE46 F40008AE 6FFFD48E 00009D96 FFFFDD14 0007A2EF FFECF000,No
9000,2,2,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,3,3,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,4,4,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,5,5,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,6,6,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,7,7,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,8,8,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,9,9,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,10,10,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,11,11,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,12,12,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,13,13,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,14,14,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,15,15,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,16,16,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,18,18,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,19,19,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,21,21,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,23,23,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,24,24,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,25,25,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,26,26,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,27,27,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,29,29,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,30,30,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,31,31,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,33,33,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,34,34,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
9000,36,36,302409.000,2364,1,5,5814AD00 01B1CFFF FD7F0FFF FC30C000 1F0C0000 86ABFFF9 9C2FFFD9 19400096 0C00007E 1EFFFED3 B4000D4A 2FFFDB4C 800049DF FFFCE338 0006471F FFCA0000,No
11000,2,2,302411.000,2364,1,6,581DE8B9 B7D85047 8D1A4EFA 7BE68945 56129057 AB70471B FBBF9E02 D3161356 0B800013 85FFFF3A B8000997 0FFFC9B8 C000EF55 FFFE754C 000EE72F FFD18000,No
11000,3,3,302411.000,2364,1,6,581763AE E8FEC839 05DB7422 2BE22C46 5A7F47BA 828F0B13 382D4D50 84380F16 0880004B 94FFFE96 84000E06 2FFFD43F 80007247 FFFC61E8 0001849F FFD00000,No
11000,4,4,302411.000,2364,1,6,581F0203 3CDBBCFB 517BF12E FBEDCF82 9CA32ED4 9FC17357 1B060A62 83D4E656 0B400046 97FFFE52 D4000D26 BFFFC137 C000BA72 FFFF6510 0008D4DF FFC64000,No
11000,5,5,302411.000,2364,1,6,5813C6AB 9DE8449D 5177B873 68DDFCAF 99C75A5B BB2F93EB 497FAD03 A763DF56 0CC0002D 92FFFE12 90000A76 BFFFD678 0000C447 FFFE6D10 0000965F FFE9C000,No
11000,6,6,302411.000,2364,1,6,581ABC1A 59D15B5F 0D613B4D 9BC14BFE D917A415 96B3AE1F 859734F1 7DAB8516 08000034 9AFFFE8A DC000C07 DFFFC1FE 4000CB57 FFFFB1BC 000474EF FFE0C000,No
11000,7,7,302411.000,2364,1,6,581E20D9 39C7070D C945C4FD 4A902636 1D12D28F 9983A783 E0ABDC61 FBD917D6 0BC00002 96FFFED6 E80008B7 0FFFD47A C000F443 FFFE85E4 0001F46F FFEEC000,No
11000,8,8,302411.000,2364,1,6,581AB05F 85DDFBF3 A1E58EB9 89CC9D59 586B96CA B9D0BEA7 925CD643 22A92E56 0B40007E 80FFFFEA 80000EA7 BFFFD2F9 8000B95C FFFF9974 0001B76F FFEAC000,No
11000,9,9,302411.000,2364,1,6,581FEF29 1ADD4674 DD8F8F33 4869D199 9A91A409 B4C178EB 1B909720 DC285956 0800004C 90FFFF5A DC000F06 AFFFD774 0000D577 FFFEF160 0005D5BF FFE54000,No
11000,10,10,302411.000,2364,1,6,58166521 33FBA5D0 11BC6BF6 4A08BF5F 186A2217 909122FB 3EB6FE81 A7FFE056 0BC0001A 82FFFE46 88000DB6 2FFFDFF1 40001273 FFFC9DCC 0008B70F FFE9C000,No
11000,11,11,302411.000,2364,1,6,5816E521 6EF46FEC 81DEB47D FBBC0F74 5EA82D85 948FF87F 125FE6B1 717D0396 0B800018 92FFFFFE 9C000AB7 AFFFD977 00001265 FFFD9918 0004A5DF FFC50000,No
11000,12,12,302411.000,2364,1,6,581A4C86 A5C1E070 CDD0C792 B896DD25 99CC31AA B8C332E3 5C3AB1D0 88A45E96 0D800041 9DFFFEA6 F0000BA7 5FFFC93D 80002249 FFFC7530 0006D67F FFC9C000,No
11000,13,13,302411.000,2364,1,6,58128825 6FE96206 C9934E94 AB6C39C0 9FA42F49 92606997 4928FD11 8C741796 0BC0002F 8DFFFF36 D4000B06 BFFFDE3D 4000405D FFFC1D74 0000176F FFC5C000,No
11000,14,14,302411.000,2364,1,6,581BE139 D2C7F040 5D6E1A46 4BA62F1F 152D4E75 A4847EC7 D3BDAB53 CAC80416 0C400066 9AFFFFE6 F0000C76 2FFFC872 C0005A7B FFFC49E4 000FE62F FFED0000,No
11000,15,15,302411.000,2364,1,6,5818A71B C2C9BC6A 053A219B 2AEDD8A1 138F788D A5D8CD13 84495A02 7748ACD6 0FC00021 86FFFF26 C8000E46 AFFFD5F9 C000C154 FFFFC5C8 0009047F FFDF0000,No
11000,16,16,302411.000,2364,1,6,581B62C7 68D88932 C9E5C13F 39F6CAC7 DADCBE1B B6A132DF A0CEF913 4C4B2516 0CC0001A 97FFFEEA 8C000C67 7FFFC4F2 4000D164 FFFF31A0 000296DF FFFB4000,No
11000,18,18,302411.000,2364,1,6,581EBC73 01D51B66 45575E8D DA9CB787 122EE4E6 A59BCADB 9E151B73 444A6F16 0F80002B 88FFFF8A C4000E76 CFFFD5FE 8000B64A FFFE0DCC 000A75EF FFC84000,No
11000,19,19,302411.000,2364,1,6,5818B324 5DC60345 4D617486 1A316B0E 5CC4F167 859AB7F7 073733B2 000EBC16 0C000033 92FFFE66 8C000D26 9FFFDD7B C000054E FFFC3D30 000CA67F FFF98000,No
11000,21,21,302411.000,2364,1,6,58154517 A7F6868C 35AD0C43 1BE05644 D49962BB A1D05EDB DC453F41 C7BB7E56 09400030 81FFFE1E BC000A97 BFFFD1BD 4000FF4A FFFEC568 0000E6FF FFE40000,No
11000,23,23,302411.000,2364,1,6,58105293 56FE2044 E55F3A43 287B1D37 97101F2F 8788FFFB 6FE4BE40 A84FA1D6 0CC00050 89FFFF52 E4000A26 7FFFD7FE C0003F48 FFFCB5A8 000924BF FFF60000,No
11000,24,24,302411.000,2364,1,6,581292E5 F6F0C590 853A13EF 485F6FFD D99D8F44 A0D8D82F A0864D01 078AB4D6 0C000066 94FFFE6A BC000A87 2FFFD435 8000F072 FFFF6DDC 000B966F FFC74000,No
11000,25,25,302411.000,2364,1,6,581874BA 7EC803B6 95855AC6 89982423 5E8E570C BBE00D13 05820DF1 50C0AB96 0C40000A 9AFFFF5E 98000EB7 BFFFDEB0 8000956F FFFE2DE8 000AA73F FFC40000,No
11000,26,26,302411.000,2364,1,6,58167811 3EEFE2FC A9EB6A21 1AABF685 DECE0287 9009E72B F83A0682 231343D6 0C800043 81FFFF9A C8000CB7 4FFFC771 40003670 FFFD4130 000EC57F FFF00000,No
11000,27,27,302411.000,2364,1,6,5813F956 43E24295 793A20AE 682467F2 17497183 9AE93447 FDAF0D33 3E159616 0B80005B 9EFFFF22 BC000977 4FFFCF31 8000CF75 FFFF1500 000764FF FFF18000,No
11000,29,29,302411.000,2364,1,6,581D97ED 43C3BAA6 C9CBD2D8 E9664C32 9176DEC9 862C0E9F 33317333 4CF4C616 0F40001D 87FFFE8E 8C000887 2FFFC0BC 00000C51 FFFD81A8 000D25FF FFEE8000,No
11000,30,30,302411.000,2364,1,6,581A562B 48C19A7F A54E2E3A 8A8350AC 9F476407 8F900FCF 51DB0E13 434EF616 08000062 81FFFE62 D0000F27 8FFFDD36 40007271 FFFCB5E4 0003170F FFD94000,No
11000,31,31,302411.000,2364,1,6,5814EA9A D3FB8844 1D16B4AE F8FE87ED 5EAC99FF A4DE86DB 64455583 82CCF356 0F800078 96FFFFBA E40009A7 5FFFD7B9 40003650 FFFCD970 000A663F FFF10000,No
11000,33,33,302411.000,2364,1,6,581754F4 E7E9150F 6DA2089C 9A44A04C 15E028A0 A2526F0F 5FED0503 F7C6E156 09C0003D 8FFFFE86 B4000B67 0FFFD5BE 00008241 FFFF4928 0002A73F FFF28000,No
11000,34,34,302411.000,2364,1,6,581A12C1 D5CFA15D 4DC387DD 78A41B3E 9FEFC24C A45D4C67 42A90961 4CD49AD6 08C0002C 9CFFFE32 E0000B66 CFFFDF77 40009B73 FFFF212C 0005348F FFE9C000,No
11000,36,36,302411.000,2364,1,6,581342C7 A0F60B6E 4595A0DC 6B64952D D6154CE4 B746C9A3 16EE9D32 099AF396 0C80000E 84FFFEC2 94000AA6 6FFFCE33 00000868 FFFD610C 000CA46F FFE30000,No
13000,2,2,302413.000,2364,1,7,58183796 B8C8404B 21AA8921 7BFCDAF2 04B06290 CD15AFAA E9AC5ED1 6A787C16 0D800032 80FFFECE EC000FAF 7FFFCFC6 C000E4A7 FFFFD964 0005410F FFE27000,No
13000,3,3,302413.000,2364,1,7,5819FDEF D9CB0271 E93CA28C 69B56AA3 C1FB20BE F1FFE13E FF70E6E2 09EA53D6 0FC00020 9DFFFE86 EC00098E CFFFCD07 80007FA7 FFFCE1F8 000DB37F FFF63000,No
13000,4,4,302413.000,2364,1,7,581C3C6C 5FCD227C 4182163E AA980815 CC5C3DF4 F554F99A C721B713 38F54F96 0A400007 82FFFEE6 90000EFE 8FFFCE05 C000C2A4 FFFFA5A8 000153BF FFF83000,No
13000,5,5,302413.000,2364,1,7,581FE3D7 A9C9C3F3 6D9E48D8 3B3729B4 847BABF8 D7CC67B6 33275DE2 4D14EED6 0B400032 9BFFFE02 8C000A7F EFFFD6C1 8000CBBA FFFE0D2C 0003C08F FFE57000,No
13000,6,6,302413.000,2364,1,7,58174371 E1E6FE37 F1F17A74 89DCA267 48ED0696 D2BF5A3E 909AB163 211123D6 0C00001D 80FFFE6A A4000CCE 5FFFC604 C000B9BD FFFE854C 0000C02F FFEDF000,No
13000,7,7,302413.000,2364,1,7,58130990 E7F26866 39E498FF A9EA48E3 054C3E4B FBC70516 45FE24F3 5D2C3D16 0C000004 94FFFFCA D4000DFF 5FFFC34D C0001781 FFFC494C 0004932F FFD8B000,No
13000,8,8,302413.000,2364,1,7,581512AD 58F239FC 61C94501 D95F742F 45008FB9 E118EDA2 A5C38E80 F90A44D6 0F00001C 92FFFE32 8C000B3F 1FFFD783 4000E6A9 FFFE19F4 0004238F FFF0F000,No
13000,9,9,302413.000,2364,1,7,5818F303 0CCE6E05 29DA811D 9A7E8B17 062CE620 DDA2C2A6 C0FC4560 A7564456 0D80007D 8CFFFE8E 84000B1E 8FFFDA43 0000C7AD FFFFF578 000DA1DF FFD47000,No
13000,10,10,302413.000,2364,1,7,58109E1B 2EE0EF9D ED850014 898B2029 80FB81A7 F2195866 FB0B4C31 54F82E96 0A800042 93FFFE12 E80009FF FFFFC5CC 00007D98 FFFDB19C 0007906F FFD7B000,No
13000,11,11,302413.000,2364,1,7,5814937F E0E5566F A50FE803 0BF60D31 05A9736F D2BE3F12 43B7CB60 332FEF56 0A800067 87FFFFDE D0000E7E 0FFFD7CC 40008D99 FFFF0104 000012CF FFE33000,No
13000,12,12,302413.000,2364,1,7,581119E1 34F59688 A185F3B4 19B3B4F4 4FA9FA9D CF70174A 90D71EE3 D7CA5256 0C00004C 86FFFE52 9C0009DE 7FFFDB43 C000E9AB FFFF2104 000E904F FFDEB000,No
13000,13,13,302413.000,2364,1,7,581C7973 EBD381F4 99029DB3 C8BF7F05 403F9C4A EBA951FE 90D24DA3 C81EC3D6 0C000017 80FFFEB2 9C0008CF 0FFFC70C 0000399E FFFD4DE4 000E60CF FFED7000,No
13000,14,14,302413.000,2364,1,7,58175C21 BBE9DCED 311A920E CA76D48C 0B79E05B EB12E71A 99533740 1CB50956 0DC00044 8EFFFE36 E8000B8E 2FFFD40E C000F78E FFFFF9B0 000C50DF FFDAB000,No
13000,15,15,302413.000,2364,1,7,581997D8 8DD902F4 E18E8B16 2AF9596A 8001C0AF D80E96A2 3559B7E3 FD5E99D6 0C000017 94FFFE4E 9C000C1F 6FFFC200 800088AA FFFE7D8C 000352AF FFEE3000,No
13000,16,16,302413.000,2364,1,7,581CA27A 8BC0B3F3 F1AFE8B7 6BA4B079 40586792 C001CB72 556A1C92 147DA396 0DC0006B 9CFFFE9E D0000E7E 0FFFC6C7 400097A7 FFFF95BC 0008A2CF FFC57000,No
13000,18,18,302413.000,2364,1,7,5812F1D7 C7E50633 B186E8DD 28204490 4A281D6A DAC0A452 165CD990 8587AD96 0B40003D 89FFFFA6 B4000FBF AFFFC04A 00004798 FFFD590C 0004928F FFC43000,No
13000,19,19,302413.000,2364,1,7,581911B5 80C3F922 214A09C0 585EE19E 45DBE549 FA8EF23A C6521CE2 437E9456 0EC00050 8DFFFF16 DC00084E AFFFC88D 8000C386 FFFF5DFC 0007818F FFF47000,No
13000,21,21,302413.000,2364,1,7,581C1E18 38CD10A5 6D94A70E CA952A7F CFDB6830 FDD23FB6 FFFE0B23 54A81056 0D800071 91FFFFCE D8000BDE 4FFFC9C0 4000D3B8 FFFF69A0 0005933F FFF03000,No
13000,23,23,302413.000,2364,1,7,58147B44 38F45BA4 250DBC3D 8BF92A18 88900D27 E003E50E 0D1DDF12 AAEBA216 09C0005A 9DFFFF26 B4000AAE 7FFFC30F 4000C18B FFFFF98C 0006F1CF FFFA3000,No
13000,24,24,302413.000,2364,1,7,581E2573 89C54F71 0D312675 9830D1F7 CDD7E43D DBF052C6 B6CF4510 72FC8396 0D40007D 9DFFFEAA E4000E2F AFFFCB4B 0000C290 FFFED95C 000FA24F FFCB7000,No
