Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
-4000,43,43,388796.000,2279,4,AE87B63F 24E57BFD 740CF932 2420E840 C4D64595 757C9EB6 C1396DC9 C45FF2CC FC9F731C 465DE3B0 541109AA 3FCF148D D00DE51D B6454A5D 9FF48DE1 D280D2CB 057345B4 08579D86 D505CE0D BAB15BB7 53495481 FA5FCE47 33E25194 4470BC03 471CD592 E4002C90 3E03EB7A 12E45A87 A6EA8105 2A096801 B6F07680 04FD0824 205A4456 41821A0C 604139E0 368EF6FA 02288FC3 20721F87 A0066588 79A0629C 6220034D 817BF004 92195C02 A16A1E80 3411A9C6 0221F448 482E0E8E 7F0765FF A6287E04 197D2AE0 052F509A 040B6325 6066AD90 3682DE31 06E86BF6 093A07AC 50000000,No
-4000,44,44,388796.000,2279,4,B052663F 24E57BFD 7407BD00 BD10C810 A8E34DFC 456C9E34 4015DF83 A17D38E8 7C4E72A8 0470F121 1037D9A6 8E8D388D 0059435D D2C00031 8BEFC967 D9A14581 64430780 BE579C16 8C65EA9D 9F2740DA D7083581 F06E5E46 5B4259D5 56EAC993 4418E4D2 E400E695 3C02AA5C 19E46ACE C6FAC044 9E426C05 2590C602 414B0820 14112046 01E2AE4C 65717390 369DB3FB 082C9F9B 60520F82 17040D9E A2D0721C 02240364 97EAD002 98504C02 E04E8DD0 3412E5D7 0020E04A 080E15CB FE0764ED 3D68FE04 385C22E0 1776703A 060F702F 60706CB0 B280D601 07EC79F4 180E448C F1000000,No
-4000,45,45,388796.000,2279,4,B5743E3F 24E57BFD 740ED132 FD504E01 A9D547B8 75BFDEA4 123D4FC9 8879F1AC 4C151B3A 44706538 34A351EF BDC73DA9 C07D6307 BA57403C 9DF69DC3 10ECF0D2 217395F4 9A04DD16 C661CA06 CA8713DF C3591093 E04BE816 3F644BF1 62B8FCB1 0539F0D3 E53025B1 0C53AA5D 42CD5815 E2F8D300 8E014113 EDB45453 20F80209 32C01060 13CB180D 4553B0A0 1444F77F 014D3F59 60D694CA A4050C88 22B05497 4624030C B7789022 801CFF00 C06E9DB0 1010AC64 0200C293 0828148A E80705EF ED68F817 11DD20C0 03E52018 466ED026 44523E90 34C29224 05C469BC 799E47ED 57000000,No
-4000,46,46,388796.000,2279,4,BA1ED63F 24E57BFD 7405F522 EF704C42 E5544598 43A58E24 92795AC9 ED7923BC 6C961F1F 465D637A 042513EA 1FCF14BD DB1DE1C4 D2654018 3BF4FDE5 1BE5F2CA 00E54D85 B81DFC22 DD005A5E BFA71AB6 57485121 A37E6E05 17C04A91 74FAACB1 4771C593 E102B585 3E128A5F 0BC95C5C A2589349 BA024517 64A4D4D2 006F0001 361850F0 13E31A4C 4543E2F4 04169F49 0944190A 60C085E6 32056C9E FA807614 0A34020C 3168E024 9A1DDC02 A1CCC5E0 301B81C4 02007283 48081EAF FA05045F E458F805 58CA2AC0 1735701C 470ED52C 0440BE80 14429235 0D8C7F6C 181A84EC F7000000,No
-4000,59,59,388796.000,2279,4,ED5D0E3F 24E57BFD 7407D020 E7107803 CD770490 57F7FE24 00394F82 C05D38F8 68073EB9 0C50613A 008508CF 1984103F 4358F50D DAC74910 9D64F875 028470C2 0073DEE4 9C0CB8B7 CC00E844 BA2101FE 460B1037 7B1A4807 36C64290 7021AC81 0510458A 80066780 3802CF7B 49807E1E D2480248 9A410027 26F0F001 047A0000 26123450 038B2C05 00733BD4 B004FE6F 01001F19 10D00FAA 12070428 39A0700F 4B910304 91EBC020 0150CB00 806E5480 2009CC63 8200C202 780807CA 4E06047D 3D285805 70FE2A80 33EF0018 04276326 0076B790 B001D314 058069F6 39A80684 D7000000,No
-4000,60,60,388796.000,2279,4,F388DE3F 24E57BFD 7407D002 A760E801 A0550490 653DCEA0 03587B82 C05B7888 CC05563A 0E505161 50A108A2 988E50BF 027CC507 B3E20250 1DE488F1 0BC0728A 40C11ED4 2807FDA4 85406ECE EA850AB2 610B5037 A93A7804 566640D0 4262AC11 057D5081 8036E5B4 8803CF6E 42806EDC 92D80305 9E430011 BEB0D000 0C7E4900 06115470 03A6AD0F 007528F4 1006F779 08003FCB 20F00EC2 260504BE 7BA07004 02230204 21A89020 0B747C02 80CC9690 2001C565 82004289 78080FCF C8050449 3D486805 10692880 35664038 050B432F 0064BEE0 2000BF21 06807F7F 780806EC 56000000,No
-4000,62,62,388796.000,2279,4,F9C46E3F 24E57BFD 740D9004 7770CC00 ED470FD0 576DCE90 03354E8B C05DF9E8 48061A8C 0510513B 1095038E BF84500F 8A5C4507 B3C20850 9D7CA841 02E950C8 00458DE4 2807B996 8E40EA1C CAB101F6 42415095 204AFC04 526040D0 52A99885 04306781 80262CC4 8801E37B 48804846 E2480008 280A0005 7EA46003 696F0800 10193040 00E20D47 00412AC4 1004DF7D 01002950 20500783 A7070408 31C06007 2EA50304 87A0E000 027DFC02 806A86C0 0002C5C0 8200F611 182805A2 690704E9 6D28E804 31592180 25A45088 060A7124 0040E580 A000D7A3 0580496F 48A804E0 62000000,No
14000,1,1,388814.000,2279,1,05265800 00000000 000C0050 07003C01 ABD60600 46C49C84 0795F882 4223DF6A 302A5554 0A42CD73 B0C0282B 448F00F2 F3CC2025 B5634E02 EE0D5894 23A519CB 00FBE2D4 810921AB 8B40034C 5850001C 5C43002B E5D82506 5BFCC502 79F10409 079A6661 10166FF4 B1016E70 2B103C0A 90100073 5F0F1002 0480B106 F8082510 7FBD2070 05937740 1007B890 B10BE077 800091D5 F0800DE7 1E0604AB 7880700C 87AA0604 2BA53041 0BBE3E00 101E3A08 210AFFB0 000458E6 18000608 7A021013 3FF89101 384C0500 3BD080B1 077AD601 1016C968 A001ACD7 29002FBD C23003F6 F5000000,No
14000,2,2,388814.000,2279,1,0A4CB000 00000000 00044046 16103802 C3D60E40 608C8CA0 04FD7A8A 0225CD7A B4297070 0802CFFA C0642B06 738440F4 B0883424 B0674502 4EDF28A4 22851B80 406DA1A4 35096D1B C3009596 28600158 CA09402B 77988106 17C98C42 7DB13409 07D3E428 1014ACF0 A10203E0 2A102CC8 F4300136 4D4D1034 47A41106 99086E10 69A560D0 059BE300 101128E0 81008CC7 8B002796 90A006AF 0D07040D EAC04005 C60A0404 09346041 029A1C02 10ACA808 0109B391 0204ECF5 78200621 6E0210A3 AFA89103 50C90D00 3F18A011 0716E503 10000148 2001AD56 20000BBC C39003FF E4000000,No
14000,3,3,388814.000,2279,1,0F6AE800 00000000 00064076 15309C00 EBD70440 620FEC00 069DCD88 0223877A 342B14F0 0202CDA8 90602B66 768E00F2 E88CA026 91F14C42 EA4D4C34 28812DCB 40FB28A4 85006038 8100B5C5 5C44015D 780A009D 7DCC1104 53CFC502 5BFA3419 06D25062 1036A6B0 21004357 23103A5B A4000132 7E4C1000 1CB4B106 D41F6710 7BB67450 069F5242 1031FA84 3100AD60 83002145 80A005AB 0C06042F 29807004 CF190404 1D367041 08D33902 100C7848 010ABA11 02046C2D 7820070C 58011031 3EB8A102 39F80600 2F90B0A1 077EE000 10161918 A002A4D7 2B0029AC 83A0029A 77000000,No
14000,4,4,388814.000,2279,1,11BF3800 00000000 000F4060 17200C00 A2E70C40 621DCC20 06FDCC80 4213142A A02B7C54 0342EFB0 C064296F 578540F2 FB8C3024 90F70C02 DC957C34 2BC8BAC1 40DDE9E4 91036DAD 8240350C 18600915 D80A00AD FDBC3504 5E5F8C42 49684489 07B2E12B 1020BC84 01000B71 2A102AD9 B4A00072 5E0E1006 45B49104 D53B2610 6B6D00F0 04F64348 1011E2A4 01028DD0 80003357 C02004E3 B805041B E1B04007 A2B90604 9FAC1041 0ABB3C02 10386078 01029791 0004E8E7 78200C40 DD0210A3 7EC8B103 384D0700 0F9380B1 0452C003 1022D358 1001C9D4 2A003BFF A23000FE D1000000,No
14000,5,5,388814.000,2279,1,14996000 00000000 000D4054 1E00BC00 A7E50C40 569DCCA0 06D4EA80 42275E1A 202815E6 0142FD79 80702B63 D18540F4 28E8B025 DCF34E42 F84E0890 28C0BAC3 004DF080 9502409D 8A00034C 38E4003C DA09403B 2DD82504 124B8402 6DF040A9 05D2F320 1022AEC4 110327E0 63100A88 D0900376 5D071002 05D01104 99BE6E10 7BBE4450 07FBF448 101372A4 B102E5D7 8A00059C D0A006A7 8F05043D 38A05005 CF290404 1BFE5041 03BE9802 1008AB58 2100B733 0204FE3D 58200D08 7D0110B3 AD980100 70790E00 2BD8C001 071AF508 10060B68 8001A9D3 280009BD D32003F3 47000000,No
14000,6,6,388814.000,2279,1,1BF38800 00000000 000E4972 841008C3 EA504540 70C6C800 D4DDFC88 2217973A 80F970C7 082ACBF9 B4E66B27 558F24F4 20E8A23E B4C00C6B FE450C92 FBC8AE98 2449E1B1 974848AC 890D0355 0970D175 7F004C3D 6FECB3C6 53599C4E 4F321419 D7DAD438 74246694 97C22B51 7A7008D8 9096C11F 7B4D7C36 859083C7 F8AD2778 5FF61466 86DEF300 750132B4 07D2E4D3 8809275D B02204CE A907650D E9E0768E A6AA0464 3DAC6041 11F29800 31ACE870 3709F287 80244C36 18821545 4D0B3083 BEF89301 3DDF0620 3DC2C0B3 051BC20A 78264B08 82818441 23281FAE C3368296 71000000,No
14000,7,7,388814.000,2279,1,1ED5D000 00000000 000F6550 5E30AC52 8F62474D 764FB8B6 D6D45FC0 6E378E0E 34635CF5 404E697B C444320B C5C50156 E08C0075 D0F45442 6A956C00 71CCB9D8 455FA081 B55B041F 9105A55C 09E65B3D CA59242F 26BD3544 7B598542 7FFB158D 069B423A 75366CA4 07502775 337D3E19 80369233 7B0C7536 1EE48345 B4BF6D39 69367452 D5DFD440 310531C0 8791C5D1 88290745 C00047EF 2E07458F E9A07485 8EA8060C 2FE76047 82B30A02 310A7330 1701FF35 802C7EA6 18869C2C 7D0A7987 7FE81783 15EC0D28 0D42A023 C776C600 3C100078 04C0A060 212C3FAE C224C2D7 D3000000,No
14000,8,8,388814.000,2279,1,237E7000 00000000 00070D64 44208E02 E342460D 541DE8A2 47FD4F81 4B25141A A42B3555 016BDB2B A0C62B2A 778724E4 7298B6EE 94650627 ECD40916 3888ADD3 21FFA2C0 A311099F 9040B704 3CE61931 7F0021BB 77D98705 175AD706 5BFA04BF 46BEE43B 75303DA4 A79063F3 31551A59 C0A41257 C84D5104 15949197 D88B6C1D 5F2C10C4 049FE242 5D153AA0 9511EC54 8B20231F F01254A2 8E04043D 79D0620F A6AD0444 BFA45047 81DB9D00 502C6B70 3110B203 820CD8E7 18908E28 6F001807 67B8B182 10580D48 0B19C085 877BE203 1806C818 06C2AC72 296819F5 92A4C19E F4000000,No
14000,9,9,388814.000,2279,1,26582800 00000000 00046D60 D420AC01 EB714501 5496E824 1791DA80 4F37042A 00335D64 0A2E5FAB A0727306 C7842074 BBAC8277 91740423 F8DE3CA6 30A59A91 605931B0 27016C99 DB091754 3DC68930 6B59298D FCD9B195 36CDCD4A 79A2153F 84DA7560 51346C81 05D36EC4 60713CC2 D486923E EE077936 1E842314 D4092E7C 5B2E30D6 44BB7440 792778E4 8501C871 8B612557 901696E7 8B074D2D B3E06606 8308066D BD2E1047 9A9F1C00 309AE860 911BF723 8204DC64 38800E05 EE0B11A5 A7981102 79ED0E00 3F40D015 047FE409 18209B08 0480A0C0 280C09E5 C3B483D3 F6000000,No
14000,10,10,388814.000,2279,1,2932C000 00000000 000C4074 D5302E02 EE674D20 5047E896 D7DC5E82 0615556A 14F31461 004679B9 B0C4300A 738C0070 BAAC9467 D1401D42 581F0C94 79E43E98 45F9E0F1 914021AB D9440586 09524A1C 5919042D 3FAC3546 5358CC23 5FB3408B 16977623 7524EDE4 A7520FD7 7A791CC3 8416D356 4B0D7116 4E841356 B9992F35 5D6E0072 D5DA650A 3037F1E0 A7C08176 886C0117 9022168E AE05450D A3D05216 C78E040C BBEC5067 8BF79B02 71B8AA40 B312F394 82245A7D 1806074C 78087133 EE98B702 186F0720 3900C0A3 455E5008 34365228 1441E555 22202DFC 9210429B E0000000,No
14000,11,11,388814.000,2279,1,2C149800 00000000 000E2DF0 0F70AA81 C2534D45 E0D79C96 4CB05E81 0E05CC4A 902314F2 01666BBA 8062A062 F48E2946 78E982E7 DC440566 78545886 E3A09D8B 64F9AAB5 135A212C 81259354 6CF2593C CF0024AB 27A93755 327BDC06 4FE9302B 56D6E123 5412ADA4 85414F53 23503CD1 8080833B 7D455C20 C6B02587 958F6750 6FBE74C0 17BE5509 5811E1A0 B1D3E863 8048054F C024578A 1C04451F A0804406 EE0A062D 9DEE4045 81D22900 31AE6220 3301D717 8025ECB5 08B60729 CB007013 ED980712 744C0661 3F919087 1432D60A 35361868 12D0C443 29292DFD F22653B6 47000000,No
14000,12,12,388814.000,2279,1,32C14800 00000000 00052CE0 C6402850 8AF44D49 E0048CB2 C7BD4889 0E87C66A 14E13964 014E49F8 E0643146 41844462 B3B90037 F9F00E07 584508A0 72E5988B 447DE1E1 1153089B C90413CE 5C704331 7A40451F 759C2154 7FCDDC06 5DA921BD 46B36433 5520AE80 87526AC3 69511A91 B4309032 DD065D16 97D43515 913B6E5D 4B3C0060 46DF6601 5135A3D4 0150E861 810D319E B00447AF 08064C39 22C05086 CAB90624 BD3D3063 93F6BC00 511EB050 3719D622 80244C3F 48360465 E80A7137 EE882702 50C80E60 2F02D023 073AF302 7424C968 16C1C5E2 286C1DFE E38643B3 C4000000,No
14000,13,13,388814.000,2279,1,37E71000 00000000 00076D60 8F300A90 CB50464C 54878802 C49148C3 0201053E 80A21CC2 4B234F31 F4E6A06E D2C72D62 608C2677 91624C23 7CDD2D22 38C029DB 21CFA191 97016039 8061350C 29541B55 DB11403D 76D93717 176D8C26 4BF26119 579FD772 54202E84 A5C12BF3 21503C49 84340057 FB0D5416 5CD401C5 D18E2510 7DE63444 07976202 5C3161B4 0119EDC1 8125B1DE D0109CAA 290604BF 3BF07407 C62C040D 9BA42047 02FB3A02 509CEB40 110ADA36 880DEEF4 68308F45 CD0218A3 75B8A190 184E0D48 3B988015 84134203 5824C068 22C1C955 222819FE C2A0C19A 57000000,No
14000,14,14,388814.000,2279,1,388DF800 00000000 000C61F6 CE30AE00 E7D14441 508CBC14 84F4F880 6A05841A 04A359E1 014669BA E0503007 728C4544 ABC900A4 F856074B 689F3984 EBE18E9A 046DA8F0 115141AD 82459316 4C445970 FF18042D 6ED8B546 56D99767 4F3975AD 55F7642B 5036F5A1 37C02BF1 79503A08 A4B08052 CD4C5012 45E01515 D80C251C 596454C0 45B2D00B 1103A884 05C1E864 8249370C B010C5AB BD050529 60E0761F C6BC064D 1DAF5047 82969D02 512E7A00 3310F323 80255EE5 28260E64 DE0B70B7 F7883710 317A0760 1F40D013 0652530A 30148818 A241C850 2964092E 938693BA 40000000,No
14000,16,16,388814.000,2279,1,43DAB800 00000000 00044D44 1D60AE83 C3D74721 725FC8A0 16F87E88 0A374F7A A0221066 026A59E3 E042F14B 51872C60 61D886F7 B4D30427 EED71802 E3A91AD3 24CD31D1 0753653D 820C138D 18D0D018 7E482C99 E5D821D5 77DB950F 7FB101BF D6F7E569 5510A695 17D026F7 687108C9 C026917E CB077D34 87903394 90AA2D71 6D2450E6 86D25241 7D2579B4 271BC543 8B2C83D6 D036DFEE AA076CAD 38A0520D C2980444 9D7E1041 13D39D02 50AEB810 31029697 88256A3F 68A20E21 CC033037 6CA83300 356F0F20 0DC3F0A3 471A4108 3C20D218 16C0C9E4 236C2FAD 83928093 F3000000,No
14000,19,19,388814.000,2279,1,4CB05000 00000000 000C0862 5420ACC2 E6734668 60DCAC96 D7B14F82 03351D1A A02034F0 01026F6A B0F0710B E48C0944 E389843E F5C20D0F 7C0719A0 F9CCA898 444BA0A0 B15001AE 83448787 18F25331 4B000499 AFCCA345 5FF9C767 7B73350D 47F27473 5014B5D1 358107C0 62743CC3 E032021F 680D7820 4FE4B786 D5BC663C 5B3D7042 85FF6340 30357094 9743C046 8A6023D5 B00686C2 2B072C1D E0E0520C E7BA060C 2B676061 1B9B8800 111CB150 3713DE26 8024C8B4 28061529 6A0170A3 B598B702 7CCC0760 1F50F013 4637F008 30341068 12018540 2B2029AF F2A083FF 54000000,No
14000,20,20,388814.000,2279,1,52658000 00000000 000F0952 D4108CC2 A6D5466D 6604BCB0 0695CB82 4F33575A 84E25875 030A7B61 D074E026 C08608C0 FAB90066 B4D60F4E E81F4904 70A59C8B 0569F8B1 01430C08 9A45A754 5C645271 F811449B 3F9C3544 7A69DE07 5DF26539 56FBD072 5134E7A1 25926370 3271084B 90925052 68477914 1EC4A7D4 D4392638 6BF42442 55B3D702 713539A4 B3918054 8B69218E E02206C7 BF04459D E2B06095 861A060D AD2E5041 80D32C00 511AE170 3110DE11 8224DE7F 68260405 DD037191 3D88B701 5C7B0520 0D50F017 06364100 70109A58 9640A5C2 2B201D2F E28483D6 E4000000,No
14000,21,21,388814.000,2279,1,5743D800 00000000 00072464 1D002C42 C2E24E44 62DD9C14 56D5E888 67139D4A 04F31CF2 0B0A4938 90F4302F E78C4C56 71E9A4BE D8C70F06 CE8F4924 E1EC1E91 457968A0 81520D9F 8B050397 59505858 4809050D BEC93547 3ACE9F66 5D3A252F 54DFE17A 51227DA0 859247F0 68753C48 E022935B CC4E7532 C4E43714 BC1E2C35 7B7D2472 D6F6F000 3421E8D4 87D0C1C0 8029315C F00697C2 2E062C29 63C0720C EB89044D 8B660065 809F1D02 101A3130 1301BB97 822468F6 58261C05 5D037023 26C81700 59CD0F20 1BD08097 4637D708 7036DA18 3602E970 2A200FAD E232019F 72000000,No
14000,22,22,388814.000,2279,1,58293000 00000000 00056966 47102A91 AAF04409 46459C90 95D45DCA 2627470E 80B130D0 430E4BA0 B450E26F C1CE4570 608D042C 99F44F02 F8CE4D24 FBC48AD3 445FF1A4 A549259F D144330D 7CF44A7C CA51449F 7FBC0555 5F5FCD26 4932500D 44DF7333 503264A0 25826FF6 21541C43 A030811B CF4F5410 CF841507 988D6514 4BE704C0 57BEE403 183763A4 11C0CC52 834C31CC 9004D7CA AD046D39 71D0500F A7180645 AB657047 8BD30A02 311C7360 35189FA2 82246C27 78260F08 ED0171B1 24B89701 59780520 1B49B037 4553F70A 7424D368 9602ECF3 2224096E E2148196 C7000000,No
14000,23,23,388814.000,2279,1,5D0F6800 00000000 00054546 5E300C42 EEF6452D 440CEC26 9598F8C9 22039E5E A4715944 40225DE1 C4E27002 40CC29F6 23AD3677 D8E54523 C8562DB6 2BED38D1 61DF2AA4 13184CB8 D36005D5 4CF20A30 EE48613F 64A8A506 17DACF02 7FE3341B 059BF173 5400BC94 85416E42 695C0ECB 9400C01B CC045422 54843505 982F671C 4B641070 06DE514B 5925FAD4 81938DC1 824027DD E01404A3 1F0445BF F9F06406 CA2F044D B9FF1043 19F63A02 50AAF940 130A9A33 82055E76 38201E08 6A011107 F6B83100 78580C40 3FD1A031 455EF100 50224208 A403CC50 2A080FAE E3A6C3BF D2000000,No
14000,24,24,388814.000,2279,1,60A4C800 00000000 00054040 14400E12 86414705 50949CA6 869D7983 0317467A 20621056 024E5B2A D0C0B36F 46844960 BBF93025 F5F40706 EEDC19B0 21A43C93 004DE094 B10225BA 894037CE 59C40055 EE4900A9 6DEC1305 32EACC63 69B8140F 14B34368 74367EF1 A74302D2 6A5C0C51 F4A0823B CD4F5436 06A09504 900B2411 49BE1440 44B3600B 5117F9E4 A540C5C5 8849171F F0241487 A805051B 31A05296 87BC064D BD7E1043 10BA3B00 71187210 3310BF24 80055A36 48000700 EC0111A1 2CE8B111 34C90440 0F91D035 071EC608 10004B38 04C1C8D5 22042DAE D382029E F7000000,No
14000,25,25,388814.000,2279,1,65829000 00000000 000F4064 CE208C10 EB604729 62DCBC00 54D0FE81 4A01C51A 80F03944 0A265D6A 80E2B307 E78E2060 FB9932F5 FD62066F 78061986 B1E18F90 606BBB80 8708608B 8A213755 48420218 7D48618D 6FB98107 5AFF9C43 5FE1240F 05B67462 7406BFE5 15410AC5 795C1A82 A4B0C037 DA0C5434 C6C01547 DD3B6710 7F2F04E0 07DED50B 5913F2B0 05C0A8C6 8A082596 C034978E 3C06041B 68A05406 C63C046D 0F6D6065 0397A802 502A7900 130BF680 82045AA4 78001661 CF011085 B4D81112 19590E40 3D99D095 0677F708 10000B08 A0818C57 23042B74 A28642BB D1000000,No
14000,26,26,388814.000,2279,1,6AE87800 00000000 00056044 0E10AC43 E6444700 4246FC26 97BDCE83 4E179C3A 207A31C4 0A23CDFA 90E2386B 528660F4 6289962F D8730C67 6E5F4902 39CDBE90 604BBBC0 2302610F 8821A75E 58F21854 F809618B 66BC8507 5F4B8462 4FB0151B 15B6E42A 75027DD0 97526BC2 237D1C50 A012117B ED4C7D10 8CE007D5 F598673D 6DB470E6 97924749 3107EAF4 030B8C41 8128A5DE D0261F8A 1F040589 71A0469F 87AC040D 1FF45061 199B9F02 500EB200 15009620 8004DE7C 78200F44 FB0110A3 27D89113 5D6D0C40 09DAB035 4737F600 14241A68 80C2A946 29402B37 B3A243FA 66000000,No
14000,27,27,388814.000,2279,1,6FCE2000 00000000 00050854 9670AED2 CE56454C 60848C36 C5984883 4223871A B02A5454 0A03FB72 C0F0B847 D58D0CD6 2289906D 90730506 581778A4 EBA5AB9B 05FDE891 954341BD 9145314F 09F44B18 6F0904AD A5CC0344 77DA9447 4D7171A9 44DFE772 5436A4A0 B5436674 28543CC3 E4B0C21E EB0C5812 078035C5 991B2F10 69671474 4492F241 540532A0 95D9AD62 824D9184 C0040DEA BD050C8F F280760E EAAA060C 09AE0067 89F79802 50B8A060 3713FE21 82244A7E 08260D05 7C0370A1 ADD89711 597B0760 2DCA9007 043B620A 3000D018 3280C0D7 236C0967 830240DE 61000000,No
14000,28,28,388814.000,2279,1,711BF000 00000000 000F0846 CE702ED0 CA464F09 76DE9C90 56D8EA8B 6233DC5A B46A1073 0A4BDBA3 D0F46A02 568D44F4 E0A9307F BCD10D0F 4E847880 E8E09E91 45DD2185 B1504D8F D305A59C 18605370 6D11441B 6FCCB155 3FFB9D46 7D69100D 45FFC173 74326E84 37416ED6 3A541A4A E090C03E 5A445832 95B01587 F4AB6F18 693C7464 04BFE109 5427FAC0 0598C471 88408757 D0248EC6 08074D8F BAD0400D C618062C 1F670061 8ABEBB00 10887370 3101DF32 8025DCA7 3806072D 6D017031 2CD83701 15CF0760 19C1F0A7 045A4708 3006C228 928385D3 296C3DAD B226009A 41000000,No
14000,29,29,388814.000,2279,1,743DA800 00000000 000C0D44 453008D0 83F24508 62468C32 D4D84A83 0B17D77A B4AA7951 0263E931 F056BB0F 75876DD2 FB9906AC F8D30E6A C8061826 F9C90B93 65DBB3C1 0758683C 9064B316 58E25338 5E1824BF ECED9547 16FC9F46 79330189 56F34133 743635C1 35400AF0 32541ADA C000C11B 4D065822 CCF00507 FD286E14 497D3444 C6FF4342 5031F2B4 955AC1D0 8948915E B0241FAB 1D070DAB 6AC0548F AB2F0444 99EF1067 89DFB800 108C2020 1319B715 8025C876 4806050C 7F0370A1 6DD81701 1CCC0760 198AB083 0452D100 70100068 9283A464 2A6C0DE5 D22600F3 C4000000,No
14000,30,30,388814.000,2279,1,7B574000 00000000 00074964 D4108ED3 AF534569 54DFBC14 C5BDCBC9 2F018E4E 946A5965 4867DD33 B4F6396F C1CF6CC4 ABFD06F7 B4D34C2A DC5D6D22 F1C98BCB 65D9B094 A3434D1E 8A24B5C6 3C525810 FA412409 6C898747 765F9D06 496A509B 46FF4563 753236A4 A5514ED7 28550812 E0809216 CE055D06 1DB4A5D4 B48E6F11 5FB76464 57B77341 59272BE0 351AE075 8145A507 C020DFAB 0E076C9B B9E07014 A739060C BF6E1041 91B78E00 319E3940 1701D612 8025F8EF 38061C40 5D017123 67F83700 5DEF0D60 0F93C023 4572C10A 74141068 06C0EC55 292C1B3E F3B641FA D5000000,No
14000,32,32,388814.000,2279,1,82932800 00000000 00064840 CC008C92 CE714608 5485DC32 D5DCEA80 6233D57A 84781966 0B27FD2A 90F6694F 718E6CF0 63D906F7 BDC10E67 CE841916 68A5399A 25E92B80 334B0D0D 81650344 38465A11 DA49040D 748DA357 5E4FCF07 4BF36039 47965038 5022AC84 17832E71 6B7018DB 9002C137 FF077010 5F843746 999F6730 5FAE4472 06D2E302 3427B9C0 9788C1D0 826CB595 D034CF8B 1F042D9D 62D07294 AEA8064C B92D5061 09962F00 109E2A50 37189603 802548A4 28060E44 78017117 FCA83712 184F0F20 298AE037 475ED502 70248978 1242A956 202439FD 83A4C097 62000000,No
14000,33,33,388814.000,2279,1,87B57000 00000000 00076462 5D608E41 E3424E05 56DD9C16 C7BD6F80 6721175A 80E979F3 0B03CD20 F0D0716A 618C4576 F8E9A4BE B0610407 CED569B4 6AC8299A 45CB60A0 914B4928 8B44154E 58E0591D DB5025AD 7EA81756 776D8D47 79B2550D 47FBF22A 5100BEF4 85D166E3 72512E19 80A09252 5D455134 0FE40515 B8196419 5DBF04C0 14D77040 18137980 B549C9E4 8005B755 F004848E 2A046D1F 69D0449D AB1D044D AF275043 8ABF1B00 109E3800 330A9B87 8225787E 28061E41 7D0370A7 A4E81702 39EC0D60 0D939013 447E6208 30009A68 9600C9C7 202029EE 930603FB 65000000,No
14000,34,34,388814.000,2279,1,88DF9800 00000000 00066C76 DC000800 C2C54D09 7087ACB4 56FCDE83 0337CC6A B03A1573 0263CF29 B0F2784F F48721F4 69B902AD 9DE60C26 6E066806 70CDAF99 24DFB3E1 9743488A 91659156 2966487C EE50258B A79D8355 5F4DC526 7B7044AD 56FE4578 5406BE81 070023C3 70741ED1 B422813A DB4F7C26 4DC03707 DC3A6D38 7F7454E6 44F7E64A 7527EA90 878A89F6 8A24935D 8006DDA2 0D05248B 3AA0440C C288066D 3D2F2067 93BA9800 51BEBA30 1302B221 8225CAEE 38261E61 490370A7 E5981700 70FD0D60 298BC0A3 067BE702 70040008 82C18475 206809B5 E29602B3 D7000000,No
14000,35,35,388814.000,2279,1,8DF9C000 00000000 000C6D40 8F708AD2 86454765 525DDCB2 1591DF83 66051C6A 10BA1CD0 0A6AED62 B072280F 768761F6 38A9867C 9D750427 FE5F5D22 E1A80F8B 65FBAA80 335105A8 826427DF 49F65A30 7B01242F 3D8D9557 7A598546 5938711D 44975422 751077A0 87516AD2 21712EC3 90B2D05A 7A077530 C7B00795 90996639 7FE50446 96DA4700 7401EAF0 379ACC72 8861A395 E0225E8B AA046CAF ABC0568F EB190664 B9653045 91F6BC02 51AEA300 1112D382 82246AEE 08060D05 4A017021 BD98B703 5D4E0760 1F12D0A3 047AD300 7404DA58 A281ACD1 28681D25 F2B6039A 64000000,No
14000,36,36,388814.000,2279,1,932C1000 00000000 00054476 5E20A850 A3D7456C 70DEACA4 C6915BCB 0B27557E 24691DD1 4802C9E3 B464F843 F0C60066 F1BD143C DDC44F0B 6E5D5D90 A1842CD9 40EF6894 21006D3E 9941918C 3CD40955 ED58409D 2EBDB115 767E8703 7F732099 55F24529 7004EFD1 B7024F60 71582E11 B4B08133 EA455004 8784B545 B19E6414 4BE73050 D4B6C249 58116AE4 219B80F0 8B44B74E 9034CCC6 88042409 B290608F AE9E0624 3DBE6067 11DE9D00 50AE7370 3503DBA0 8005FC3D 38200C01 CD011181 FEB89102 7D790E40 2DC9C015 471FD70A 14169B18 2043E5F7 23481FAE C2A683BB 77000000,No
