Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
18000,15,15,302418.000,2364,0,0,55AA5995 556A6969 55665A55 56966A9A 5556596A 597E3750 96000000,No
18000,16,16,302418.000,2364,0,0,55AA5995 55556956 A5595955 569A5A55 5659A6AA 5A7E3750 96000000,No
18000,17,17,302418.000,2364,0,0,55AA5995 556AA656 95A56655 555A6596 595599AA 697E3750 96000000,No
18000,18,18,302418.000,2364,0,0,55AA5995 556A9A59 5A556A55 55A9A56A AA956955 A57E3750 96000000,No
18000,19,19,302418.000,2364,0,0,55AA5995 556A9969 559A5A55 5595599A A5555A55 667E3750 96000000,No
18000,20,20,302418.000,2364,0,0,55AA5995 556AA99A 666AA555 55665A95 59A99A95 6A7E3750 96000000,No
18000,21,21,302418.000,2364,0,0,55AA5995 55555959 5A666555 5AA99559 655A6569 697E3750 96000000,No
18000,22,22,302418.000,2364,0,0,55AA5995 555566A6 99A59A55 5A5A9AA6 9955AA56 967E3750 96000000,No
18000,23,23,302418.000,2364,0,0,55AA5995 555565AA 95596655 5A5999A6 69559969 997E3750 96000000,No
18000,24,24,302418.000,2364,0,0,55AA5995 555556A6 6AA569AA A5655A69 A9AA59AA 557E3750 96000000,No
20000,1,1,302420.000,2364,0,0,56AA5996 AA96AA9A 669AA9AA AAA6695A 9A96A965 567E3750 96000000,No
20000,2,2,302420.000,2364,0,0,56AA5996 AA959999 9A5A95AA AA669AA9 59559AA5 697E3750 96000000,No
20000,3,3,302420.000,2364,0,0,56AA5996 AA95695A 9A659955 56A5A69A 9A656A66 5A7E3750 96000000,No
20000,4,4,302420.000,2364,0,0,56AA5996 AAAA9995 AA965A55 55A66A59 55955566 557E3750 96000000,No
20000,5,5,302420.000,2364,0,0,56AA5996 AAA95595 959A5AAA A55699A9 A69A5659 A57E3750 96000000,No
20000,6,6,302420.000,2364,0,0,56AA5996 AAAA6565 9999A955 5955595A 96965A5A 657E3750 96000000,No
20000,7,7,302420.000,2364,0,0,56AA5996 AAAA96AA A5AA95AA A6A5A569 65AA6A99 997E3750 96000000,No
20000,8,8,302420.000,2364,0,0,56AA5996 AA956666 5A965655 5A596AA6 56566965 567E3750 96000000,No
20000,9,9,302420.000,2364,0,0,56AA5996 AA956599 5559AA55 5A6A66AA 69559965 697E3750 96000000,No
20000,10,10,302420.000,2364,0,0,56AA5996 AA956599 5A5955AA A5A95A59 999A69A6 657E3750 96000000,No
20000,11,11,302420.000,2364,0,0,56AA5996 AA955959 A99955AA A555A5A9 A55AA559 957E3750 96000000,No
20000,12,12,302420.000,2364,0,0,56AA5996 AAAAA5A6 AA595555 55AA6669 55A9AA66 697E3750 96000000,No
20000,13,13,302420.000,2364,0,0,56AA5996 AAAA9A9A 5A566555 5595AA5A 66A59A66 A57E3750 96000000,No
20000,14,14,302420.000,2364,0,0,56AA5996 AAAA9A6A AA695AAA AA55A9A6 599A699A AA7E3750 96000000,No
20000,15,15,302420.000,2364,0,0,56AA5996 AAAAA595 65999555 5AAAA595 665A569A 997E3750 96000000,No
20000,16,16,302420.000,2364,0,0,56AA5996 AA955A69 A99A6AAA A5AA6669 66A5A666 6A7E3750 96000000,No
20000,17,17,302420.000,2364,0,0,56AA5996 AAA95AAA 5AAA69AA A95A5596 A9596A9A 657E3750 96000000,No
20000,18,18,302420.000,2364,0,0,56AA5996 AAA9AA55 6A955555 5559965A 565AAA66 557E3750 96000000,No
20000,19,19,302420.000,2364,0,0,56AA5996 AAA95995 999A56AA A5A59666 5A669AA6 957E3750 96000000,No
20000,20,20,302420.000,2364,0,0,56AA5996 AA95555A 96695A55 59665A66 A99665A5 A97E3750 96000000,No
20000,21,21,302420.000,2364,0,0,56AA5996 AA96AA59 559A69AA A6A6599A 6A6AA959 997E3750 96000000,No
20000,22,22,302420.000,2364,0,0,56AA5996 AA965559 55996955 5AA5A559 9666659A 557E3750 96000000,No
20000,23,23,302420.000,2364,0,0,56AA5996 AA96A5AA A556AAAA AA695AA5 AA555A5A 967E3750 96000000,No
20000,24,24,302420.000,2364,0,0,56AA5996 AAAAAA9A 96695955 56555666 596656A6 6A7E3750 96000000,No
22000,1,1,302422.000,2364,0,0,56555555 556A9A9A 599A5955 5696669A 95A95695 657E3750 96000000,No
22000,2,2,302422.000,2364,0,0,56555555 55559A56 6A5956AA A959666A 5AA95556 A67E3750 96000000,No
22000,3,3,302422.000,2364,0,0,56555555 55565996 6AA66A55 556959A6 6A5999AA 9A7E3750 96000000,No
22000,4,4,302422.000,2364,0,0,56555555 555656A9 5665A955 5A59559A 96656656 957E3750 96000000,No
22000,5,5,302422.000,2364,0,0,56555555 5555AA65 69AAAA55 5969AA95 5A666969 A67E3750 96000000,No
22000,6,6,302422.000,2364,0,0,56555555 556955A6 6A5656AA A6A56A9A 5A6A5955 957E3750 96000000,No
22000,7,7,302422.000,2364,0,0,56555555 5569A666 695AA655 5A959995 A9599A69 597E3750 96000000,No
22000,8,8,302422.000,2364,0,0,56555555 5569AA6A AA566655 55A69A65 65696AAA 9A7E3750 96000000,No
22000,9,9,302422.000,2364,0,0,56555555 556A65A9 5A99A9AA A9595A55 99A965A9 667E3750 96000000,No
22000,10,10,302422.000,2364,0,0,56555555 55556A95 5A695955 569AA6A5 65955555 697E3750 96000000,No
22000,11,11,302422.000,2364,0,0,56555555 55569A59 999559AA AA69A995 A9695569 567E3750 96000000,No
22000,12,12,302422.000,2364,0,0,56555555 55565995 A5995555 5A96AA6A 6966A969 5A7E3750 96000000,No
22000,13,13,302422.000,2364,0,0,56555555 5556A959 965A6655 5956655A 695A9669 9A7E3750 96000000,No
22000,14,14,302422.000,2364,0,0,56555555 556A9A95 A55A99AA A6966966 599A5AAA AA7E3750 96000000,No
22000,15,15,302422.000,2364,0,0,56555555 5569AAAA 55595AAA A59556A9 6A99566A 667E3750 96000000,No
22000,16,16,302422.000,2364,0,0,56555555 5569A665 655A5AAA AA96AA69 6695A956 A67E3750 96000000,No
22000,17,17,302422.000,2364,0,0,56555555 55695996 6A66A955 56AA9655 59956595 967E3750 96000000,No
22000,18,18,302422.000,2364,0,0,56555555 556AA96A 559A65AA A965A566 956A9656 567E3750 96000000,No
22000,19,19,302422.000,2364,0,0,56555555 5556AAA6 6565A5AA A95A6A95 669556A9 597E3750 96000000,No
22000,20,20,302422.000,2364,0,0,56555555 55566A69 9699AA55 5555656A 669AA995 657E3750 96000000,No
22000,21,21,302422.000,2364,0,0,56555555 5556969A 65699655 5A66A9A6 95555569 A97E3750 96000000,No
22000,22,22,302422.000,2364,0,0,56555555 556AAA99 95699955 5965669A 66A9A556 A57E3750 96000000,No
22000,23,23,302422.000,2364,0,0,56555555 55695A9A 99595AAA A6A9669A A96999AA 597E3750 96000000,No
22000,24,24,302422.000,2364,0,0,56555555 556995A9 5A956555 55555695 6AA65655 557E3750 96000000,No
24000,1,1,302424.000,2364,0,0,5A956AAA AAAAAAAA AAAAAAAA A9595566 56555A5A 957E3750 96000000,No
24000,2,2,302424.000,2364,0,0,5AAAA955 55555555 55555555 56A6AA99 A9AA95AA A57E3750 96000000,No
24000,3,3,302424.000,2364,0,0,5A95599A AAAAAAAA AAAAAAAA A9595566 5655659A 997E3750 96000000,No
24000,4,4,302424.000,2364,0,0,5A95A965 55555555 55555555 56A6AA99 A9AA55AA 957E3750 96000000,No
24000,5,5,302424.000,2364,0,0,5A956A65 55555555 55555555 56A6AA99 A9AA5A6A 957E3750 96000000,No
24000,6,6,302424.000,2364,0,0,5AAA9A65 55555555 55555555 56A6AA99 A9AA6A55 657E3750 96000000,No
24000,7,7,302424.000,2364,0,0,5A955965 55555555 55555555 56A6AA99 A9AA6595 667E3750 96000000,No
24000,8,8,302424.000,2364,0,0,5AAAAAA5 55555555 55555555 56A6AA99 A9A95595 597E3750 96000000,No
24000,9,9,302424.000,2364,0,0,5A95AA95 55555555 55555555 56A6AA99 A9A95A6A A97E3750 96000000,No
24000,10,10,302424.000,2364,0,0,5AAA5A9A AAAAAAAA AAAAAAAA A9595566 565695A5 557E3750 96000000,No
24000,11,11,302424.000,2364,0,0,5A9555A5 55555555 55555555 56A6AA99 A9A96595 557E3750 96000000,No
24000,12,12,302424.000,2364,0,0,5A95566A AAAAAAAA AAAAAAAA A9595566 565655A5 557E3750 96000000,No
24000,13,13,302424.000,2364,0,0,5AAAA99A AAAAAAAA AAAAAAAA A9595566 56565A65 667E3750 96000000,No
24000,14,14,302424.000,2364,0,0,5A95559A AAAAAAAA AAAAAAAA A9595566 56566A5A 957E3750 96000000,No
24000,15,15,302424.000,2364,0,0,5A955A95 55555555 55555555 56A6AA99 A9A99A55 697E3750 96000000,No
24000,16,16,302424.000,2364,0,0,5A9556A5 55555555 55555555 56A6AA99 A9A555AA AA7E3750 96000000,No
24000,17,17,302424.000,2364,0,0,5A95655A AAAAAAAA AAAAAAAA A9595566 565AA5A5 667E3750 96000000,No
24000,18,18,302424.000,2364,0,0,5A9565AA AAAAAAAA AAAAAAAA A9595566 565A95A5 557E3750 96000000,No
24000,19,19,302424.000,2364,0,0,5AAAA9A5 55555555 55555555 56A6AA99 A9A565AA A67E3750 96000000,No
24000,20,20,302424.000,2364,0,0,5AAA955A AAAAAAAA AAAAAAAA A9595566 565A55A5 5A7E3750 96000000,No
24000,21,21,302424.000,2364,0,0,5AAA9A9A AAAAAAAA AAAAAAAA A9595566 565A5A5A 997E3750 96000000,No
24000,22,22,302424.000,2364,0,0,5AAAA55A AAAAAAAA AAAAAAAA A9595566 565A6A65 567E3750 96000000,No
24000,23,23,302424.000,2364,0,0,5AAA96AA AAAAAAAA AAAAAAAA A9595566 565A659A 967E3750 96000000,No
24000,24,24,302424.000,2364,0,0,5AAAA695 55555555 55555555 56A6AA99 A9A6AA55 667E3750 96000000,No
26000,1,1,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,2,2,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,3,3,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,4,4,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,5,5,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,6,6,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,7,7,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,8,8,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,9,9,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,10,10,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,11,11,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,12,12,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,13,13,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,14,14,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,15,15,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,16,16,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,17,17,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,18,18,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,19,19,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,20,20,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,21,21,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,22,22,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,23,23,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
26000,24,24,302426.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
28000,1,1,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,2,2,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,3,3,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,4,4,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,5,5,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,6,6,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,7,7,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,8,8,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,9,9,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,10,10,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,11,11,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,12,12,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,13,13,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,14,14,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,15,15,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,16,16,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,17,17,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,18,18,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,19,19,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,20,20,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,21,21,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,22,22,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,23,23,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
28000,24,24,302428.000,2364,0,0,59695595 6AA9AA69 AA565555 A556956A A9559599 A97E3750 96000000,No
30000,1,1,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,2,2,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,3,3,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,4,4,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,5,5,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,6,6,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,7,7,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,8,8,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,9,9,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,10,10,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,11,11,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,12,12,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,13,13,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,14,14,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,15,15,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,16,16,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,17,17,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,18,18,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,19,19,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,20,20,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,21,21,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,22,22,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,23,23,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
30000,24,24,302430.000,2364,0,0,599566A5 9A556965 599A6695 95556569 AAA55699 957E3750 96000000,No
32000,1,1,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,2,2,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,3,3,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,4,4,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,5,5,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,6,6,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,7,7,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,8,8,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,9,9,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,10,10,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,11,11,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,12,12,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,13,13,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,14,14,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,15,15,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,16,16,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,17,17,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,18,18,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,19,19,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,20,20,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,21,21,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,22,22,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,23,23,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
32000,24,24,302432.000,2364,0,0,6A96A955 56A9A566 A6A95555 95669A55 6A9A5A66 967E3750 96000000,No
34000,1,1,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,2,2,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,3,3,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,4,4,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,5,5,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,6,6,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,7,7,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,8,8,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,9,9,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,10,10,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,11,11,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,12,12,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,13,13,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,14,14,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,15,15,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,16,16,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,17,17,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,18,18,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,19,19,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,20,20,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,21,21,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,22,22,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,23,23,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
34000,24,24,302434.000,2364,0,0,6A659569 A5AA6599 56596695 9555A99A 55699555 A57E3750 96000000,No
36000,1,1,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,2,2,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,3,3,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,4,4,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,5,5,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,6,6,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,7,7,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,8,8,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,9,9,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,10,10,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,11,11,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,12,12,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,13,13,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,14,14,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,15,15,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,16,16,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,17,17,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,18,18,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,19,19,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,20,20,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,21,21,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,22,22,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,23,23,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
36000,24,24,302436.000,2364,0,0,6969566A A6666A9A 66599955 A6569A6A 95696599 597E3750 96000000,No
38000,1,1,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
38000,2,2,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
38000,3,3,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
38000,4,4,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
38000,5,5,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
38000,6,6,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
38000,7,7,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
38000,8,8,302438.000,2364,0,0,699A5A59 5AA9A956 9A66A695 A66655AA AA956966 957E3750 96000000,No
